num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
0.31648415091242094,0.30731443609526865,1.0157145572147253,1.5292652472828836,1.587550795778102,1.3294444168793504,-1.2662765908999292,-1.759459308524398,0.9850736426583953,1.430722890444703,1.4004395772542748,1.5768466340585463,1.407487003127129,1.0599986828384853,0.3589381910454229,1.4054712505396711,2.6339843391918345,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25613478233349446,-0.38377099374366797,1.2720195852937768,-1.1907691229251092,-1.2920153949746827,-1.163837865436537,1.393978377164107,0.4450571606722762,-1.2209722610710725,-0.987093073537744,-1.404145751317115,-0.8684924872449564,-0.9739725826966731,-0.9202613105546131,-0.16881459776740548,-1.1171984747761565,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9707185180049009,-0.7984222516470298,0.3322344823372544,-0.20661123261349,0.9497644384798265,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,0.7636992940218137,1.0634066031958678,0.46585299950707776,1.3146272140967854,0.5305741038011307,0.49347567304591095,-0.6965673865802339,1.4054712505396711,-0.2277233764280273,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2125064753195927,-0.7984222516470298,-1.2910306954967388,-1.0621856799698222,-0.7992593267995705,-0.9013870988769698,0.06385089313208883,0.4450571606722762,-1.2209722610710725,-0.4033943067240567,-0.697222593894422,-0.08490708600998298,-0.5390610560770319,-1.040312939288364,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3240096668233177,1.5512682098053545,-1.0347256674176872,-0.9533843051615025,0.6026558479939913,0.5420921172006492,0.06385089313208883,0.4450571606722762,0.2648869156545827,0.9819737361894123,0.4189397388884213,0.7909326946567681,0.6818899588382048,-0.2764489753686641,1.4144437686710796,0.3243270825471736,0.12999008802445539,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5288979064619275,-1.1439649665664982,0.1613644636178867,-0.3005760563115843,0.27067331165393743,0.9357682670399998,0.06385089313208883,0.4450571606722762,0.8742524225487359,0.9673288718787686,0.3005390641351533,-1.5310552711283534,0.9510609789935284,-0.32671119015302574,-0.16881459776740548,0.6847084718780061,0.4877035524769381,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1949592068803261,-0.5219880797114552,-0.18037557382084868,1.1830790547109573,0.8914378822116233,0.8045428837602163,0.06385089313208883,-0.6572010739260609,0.4342323886921006,1.2402645552012306,0.6292396135190162,0.8401919503278795,1.045694002200323,0.15937645778579307,0.8866909798582513,1.0450898612088386,0.12999008802445539,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8819663958267834,-0.5910966226953489,-1.3764657048564226,0.31266805624439953,-0.3737378446432457,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-0.1880970693085755,0.09887159308317542,-0.054700058291333724,-0.6949941232060125,-0.9739725826966731,0.03932482905204226,-0.16881459776740548,-0.03605430678365897,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.032622369191382,-1.0403021520906577,-0.4366806018999002,0.1692480621788872,-1.1722539187610486,-1.163837865436537,0.06385089313208883,0.4450571606722762,-1.096985176987892,-1.4286441450908625,-0.5850315614264041,-0.6949941232060125,-0.5390610560770319,-1.580131823458567,-0.6965673865802339,-0.39643569611449153,-0.9431503053329927,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-2.2319953985261156,0.652857151014737,1.6137596227325122,-1.2154967081088182,-1.2310249720576216,-1.6887393985556711,1.393978377164107,1.5473153952706131,-0.7306831138606148,-1.4286441450908625,-1.404145751317115,-1.1130246971671829,-0.9739725826966731,-0.3804424263844101,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.7931889144601494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
